idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yHhQuintilesMonthC5,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,wealthPrptyFlag,labHrsWorkWeek,labHrsWorkWeekL1,demRgn,labC4,healthPsyDstrss0to12,demAdultChildFlag,wgtHhCross,labWageHrly,labWageHrlyL1,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yDispMonth,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear
69550424,4976,68511371,68511367,-9,-9,13,1,60,0,0,0,2,2,-9,0,3,4,8.669806621402856,8.669806621402856,0,40,2,8.669806621402856,0,-9,2,2021,5,0,1,39,42,6,1,0,0,1525,17.24513756101329,5.049343701453716,1090391.654340603,619562.4532386747,550964.1873278237,112947.6584022039,14468,0,.05,.05,0,0,0,0,0,0,1,1,0,2378.109320090236,0,0,54.37,54.8,57.9,51.84,8.333333333333334,1,1,0,0,14
69557224,5001,68512727,68512731,-9,-9,13,1,40,0,2,0,2,2,-9,0,3,4,8.209688747190448,8.209688747190448,0,18,1,-.1325286497396494,0,2,2,2021,12,0,1,40,40,6,1,0,0,1598,10.6131574103768,10.11156039402131,276764.3153526971,12448.13278008299,248962.6556016597,0,0,500,0,0,0,0,0,0,0,0,1,1,0,3478.055673688116,0,0,46.73,54.33,51.24,58.84,6.666666666666667,1,1,0,0,14
69557224,5001,68512731,68512727,-9,-9,13,0,39,0,2,0,1,1,-9,0,4,4,8.451968249702896,8.451968249702896,0,18,-1,.3520303483110361,0,2,3,2021,12,0,1,38,38,6,1,0,0,1598,14.23448187106729,11.68072651105238,276764.3153526971,12448.13278008299,248962.6556016597,0,0,500,0,0,0,0,0,0,0,0,1,1,0,3478.055673688116,0,0,51.24,58.84,46.73,54.33,8.333333333333334,1,1,0,0,11
69557224,5001,70148972,-9,68512731,68512727,13,0,6,0,2,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,2,2021,13,0,1,0,0,6,2,3,0,1598,0,0,276764.3153526971,12448.13278008299,248962.6556016597,0,0,500,0,0,0,0,0,0,0,0,1,1,0,3478.055673688116,0,0,43,61,-9,-9,7,1,1,-9,0,0
69557224,5001,70278128,-9,68512731,68512727,13,1,8,0,2,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,2,2021,12,0,1,0,0,6,2,2,0,1598,0,0,276764.3153526971,12448.13278008299,248962.6556016597,0,0,500,0,0,0,0,0,0,0,0,1,1,0,3478.055673688116,0,0,45,61,-9,-9,7,1,1,-9,0,0
69570824,5052,68530407,-9,-9,-9,13,0,59,0,0,0,3,3,-9,0,2,3,7.475022535224905,7.475022535224905,0,0,0,-999,0,2,2,2021,19,7,1,30,30,6,1,7,0,1106,6.787686144014833,10.25016771395105,2329.749103942652,896.0573476702508,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,872.7598566308243,0,0,40.29,41.21,-9,-9,6.666666666666667,1,1,0,1,14
69571504,5064,68530411,-9,-9,-9,13,0,28,1,0,0,1,1,-9,0,5,2,6.738071183181856,6.738071183181856,0,0,0,-999,0,2,1,2021,6,0,1,12,12,6,1,0,0,547,8.120960267763929,8.120960267763929,8064.516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,623.5779987388202,2.707717089179013,0,54.69,57.47,-9,-9,10,1,1,0,0,7
69571504,12732,69571064,-9,-9,69843018,13,1,1,1,0,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,-9,-9,2021,12,0,1,0,0,6,2,2,0,547,0,-9,77598.56630824372,75806.45161290321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1704.005415721606,0,0,44,62,-9,-9,7,1,1,-9,0,0
69571504,12732,69843018,-9,-9,-9,13,1,27,1,0,0,2,2,-9,0,3,4,8.306591653662885,8.306591653662885,0,0,0,-999,0,-9,-9,2021,13,1,1,42,50,6,1,1,0,547,11.13626891828544,8.834937661307597,77598.56630824372,75806.45161290321,0,0,0,0,.05,.05,0,0,0,0,0,0,1,0,1,1704.005415721606,0,0,20.82,63.49,-9,-9,8.333333333333334,1,1,0,0,3
69571504,12732,69843058,-9,-9,69843018,13,0,3,1,0,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,-9,-9,2021,13,0,1,0,0,6,2,3,0,547,0,0,77598.56630824372,75806.45161290321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1704.005415721606,0,0,42,61,-9,-9,7,1,1,-9,0,0
69577624,5086,68531091,-9,-9,-9,13,1,36,0,0,0,2,2,-9,0,4,5,8.449992124300131,8.449992124300131,0,0,0,-999,0,1,-9,2021,14,3,0,43,47,6,1,3,0,481,12.554475810422,11.49703330967598,9856.630824372758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786.137953454021,0,0,42.71,51.52,-9,-9,8.333333333333334,1,1,0,0,12
69598024,5153,68539247,68539251,-9,-9,13,0,65,0,0,0,1,1,-9,0,4,5,0,0,0,43,3,-9.555844460585806,0,2,2,2021,6,0,1,0,0,6,4,0,0,2700,0,0,1502636.979788821,964905.1156933206,146923.7832874196,14508.72359963269,2700,0,.05,.05,0,0,0,0,0,0,0,0,0,7108.172078286447,4.151203194346809,0,57.16,56.15,57.16,56.15,8.333333333333334,1,1,0,0,5
69598024,5153,68539251,68539247,-9,-9,13,1,62,0,0,0,1,1,-9,0,4,5,9.100589520471623,9.66559532355741,8.82543928188284,43,-3,9.66559532355741,0,3,3,2021,6,0,1,20,40,6,1,0,0,2700,51.73541268303989,43.2981394984646,1502636.979788821,964905.1156933206,146923.7832874196,14508.72359963269,2700,0,.05,.05,0,0,0,0,0,0,0,0,0,7108.172078286447,0,8.933363334048281,57.16,56.15,57.16,56.15,8.333333333333334,1,1,0,0,12
69604824,5162,68539255,-9,-9,-9,13,0,29,0,0,0,1,1,-9,0,4,5,8.628837195154434,8.628837195154434,0,0,0,-999,0,1,1,2021,9,2,0,42,45,8,1,2,0,329,15.3705420287776,14.33138391637937,13694.44444444444,7422.043010752687,0,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,2061.155913978494,.2993365624304462,0,51.24,58.84,-9,-9,6.666666666666667,1,1,0,0,5
69618424,5211,68546047,-9,-9,-9,13,1,47,0,0,0,2,2,-9,0,3,4,8.297172053988144,8.297172053988144,0,0,0,-999,0,3,2,2021,1,0,0,38,5,9,1,0,0,1570,12.1931108714332,14.84507048227393,54486.55913978494,68100.35842293907,0,0,8400,6800,.05,.05,0,0,0,0,0,0,0,0,0,1711.469534050179,0,0,48.54,46.62,-9,-9,8.333333333333334,1,1,0,0,14
69625224,5228,68548087,68548091,-9,-9,13,0,59,0,0,0,2,2,-9,0,4,4,7.602693219422124,7.602693219422124,0,28,6,-.3287520297617537,0,2,2,2021,12,2,1,25,0,6,1,2,0,1113,9.254430620742175,0,396711.402704838,203690.2824109904,183654.7291092746,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,2274.793946187556,3.433025957059021,0,37.7,59.45,51.59,47.74,6.666666666666667,1,1,0,0,7
69625224,5228,68548091,68548087,-9,-9,13,1,53,0,0,0,2,2,-9,0,4,4,8.041196087705204,8.041196087705204,0,28,-6,.5482536710976049,0,2,2,2021,12,0,1,40,40,6,1,0,0,1113,8.967454059236465,7.952716329789603,396711.402704838,203690.2824109904,183654.7291092746,0,0,1700,0,0,.05,0,0,0,0,0,0,0,0,2274.793946187556,0,0,51.59,47.74,37.7,59.45,6.666666666666667,1,1,0,0,12
69625224,5235,68548095,-9,68548087,68548091,13,1,20,0,0,1,2,0,0,0,5,3,0,7.811189695669595,7.811189695669595,0,0,-999,-9,2,2,2021,19,7,1,0,0,6,2,7,1,1113,0,0,-8829.875518672199,2489.626556016598,0,0,19040,3300,0,0,0,0,0,0,0,0,0,0,0,2384.121802545363,8.328693491824449,0,49,62,-9,-9,6.666666666666667,1,1,0,0,0
69625224,5239,68548099,-9,68548087,68548091,13,0,20,0,0,0,2,2,0,0,4,1,0,0,0,0,0,-999,-9,2,2,2021,11,0,1,0,0,6,2,0,1,1113,0,0,459.1368227731864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.7114848475302,7.30882650765633,0,35.22,59.39,-9,-9,6.666666666666667,1,1,0,0,2
69632024,12130,68550127,69632104,-9,-9,13,1,56,0,0,0,2,2,-9,0,3,4,6.137003577752707,6.137003577752707,0,1,0,-2.124036428350689,0,1,1,2021,5,0,1,36,36,6,1,0,0,829,1.484035765362028,1.484035765362028,412124.7199878678,269346.0239364445,220385.6749311295,96418.73278236914,0,2100,.05,.05,0,0,0,0,0,0,0,0,0,1971.752694561398,0,0,46.81,49,60.12,54.8,8.333333333333334,1,1,0,0,14
69632024,12130,69632104,68550127,-9,-9,13,0,56,0,0,0,2,2,-9,0,4,4,8.370790856904298,8.370790856904298,0,1,0,2.343536996443752,-9,-9,-9,2021,7,0,1,38,0,6,1,0,0,829,13.12462085728342,-9,412124.7199878678,269346.0239364445,220385.6749311295,96418.73278236914,0,2100,.05,.05,0,0,0,0,0,2,0,0,0,1971.752694561398,0,0,60.12,54.8,46.81,49,10,1,1,0,0,13
69645624,5286,68556247,-9,-9,-9,13,0,75,0,0,0,2,2,-9,0,3,1,0,0,0,0,0,-999,0,3,3,2021,12,0,1,0,0,6,4,0,0,1493,0,0,124.8852157943067,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2815.707900618139,8.338448118069369,0,54.36,39.67,-9,-9,8.333333333333334,1,1,0,0,8
69659224,5336,68563047,-9,-9,-9,13,0,93,0,0,0,1,1,-9,0,2,4,0,8.233089010916414,8.233089010916414,0,0,-999,0,1,3,2021,19,8,1,0,0,6,4,8,0,1611,0,0,840729.5752768177,357544.9874631976,235215.0537634408,0,0,0,0,0,0,1,5,0,49.85,0,1,1,0,2587.213331653225,5.006249803953996,8.233089010916414,44.67,30.72,-9,-9,6.666666666666667,1,1,0,0,0
69666024,5350,68565087,68565091,-9,-9,13,0,56,0,0,0,3,3,-9,0,2,5,0,0,0,18,5,-8.929813959745337,0,-9,3,2021,8,1,1,0,20,10,3,1,0,1347,0,26.50905443263201,2211742.531788209,1505478.987251938,550964.1873278237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120.967741935483,0,0,49.92,34.09,37.85,54.28,8.333333333333334,1,1,0,0,11
69666024,5350,68565091,68565087,-9,-9,13,1,51,0,0,0,1,1,-9,0,3,5,8.83662398329832,9.039564820250574,7.344969502505315,18,-5,9.039564820250574,0,2,2,2021,18,6,1,41,40,10,1,6,0,1347,19.38185216613397,13.69643367146295,2211742.531788209,1505478.987251938,550964.1873278237,0,0,0,.05,.05,.05,0,0,0,0,0,0,0,0,3120.967741935483,0,7.645488533289394,37.85,54.28,49.92,34.09,8.333333333333334,1,1,0,0,14
69672824,5372,68565767,-9,-9,-9,13,0,78,0,0,0,2,2,-9,0,2,2,0,5.188597637534805,5.188597637534805,0,0,-999,0,3,3,2021,19,6,0,0,0,10,4,6,0,752,0,0,1253205.198001765,316841.5616381288,725436.1799816346,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1331.388849511369,0,5.188597637534805,50.38,29.54,-9,-9,6.666666666666667,1,1,0,0,0
69700024,5496,68572567,68572571,-9,-9,13,0,65,0,0,0,2,2,-9,0,3,2,0,7.586462032712809,7.586462032712809,39,-2,7.586462032712809,0,2,-9,2021,6,0,1,0,0,10,4,0,0,768,0,0,892217.9466477579,324724.8337000996,413223.1404958678,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1456.836932876204,0,7.586462032712809,65.14,34.83,54.96,35.2,10,1,1,0,0,8
69700024,5496,68572571,68572567,-9,-9,13,1,67,0,0,0,2,2,-9,0,3,2,0,0,0,39,2,-7.476711231915751,0,3,3,2021,6,0,1,0,0,10,4,0,0,768,0,0,892217.9466477579,324724.8337000996,413223.1404958678,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1456.836932876204,.688121691926182,0,54.96,35.2,65.14,34.83,8.333333333333334,1,1,0,0,2
69706824,12900,68572579,69898660,-9,-9,13,1,32,2,2,0,2,2,-9,0,4,3,8.366620386993109,8.366620386993109,0,1,-3,8.366620386993109,-9,-9,-9,2021,8,0,1,45,0,10,1,0,0,956,11.03688803904851,-9,47883.34270091383,26019.54341775971,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,1838.413976853893,0,0,51.24,58.84,43.36,46.75,8.333333333333334,1,1,0,0,7
69706824,12900,69898660,68572579,-9,-9,13,0,35,2,2,0,1,1,-9,0,2,3,0,0,0,1,3,-8.256869536302418,-9,-9,-9,2021,8,0,1,0,0,10,3,0,0,956,0,-9,47883.34270091383,26019.54341775971,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,1838.413976853893,0,0,43.36,46.75,51.24,58.84,8.333333333333334,1,1,0,0,0
69706824,12900,69898700,-9,69898660,68572579,13,0,2,2,2,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,1,2,2021,13,0,1,0,0,10,2,3,0,956,0,-9,47883.34270091383,26019.54341775971,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1838.413976853893,0,0,42,62,-9,-9,7,1,1,-9,0,0
69706824,12900,69898740,-9,69898660,68572579,13,0,2,2,2,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,1,2,2021,13,0,1,0,0,10,2,3,0,956,0,-9,47883.34270091383,26019.54341775971,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1838.413976853893,0,0,42,62,-9,-9,7,1,1,-9,0,0
69727224,5643,68581407,68581411,-9,-9,13,1,73,0,0,0,2,2,-9,0,3,1,0,0,0,49,6,0,0,2,3,2021,5,0,0,0,0,10,4,0,0,1414,0,0,381356.3548838666,15148.82503997305,307621.6712580349,0,0,0,0,0,0,0,0,0,0,120,1,1,0,1363.870983055415,0,0,49.04,55.86,30.32,17.53,5,1,1,0,0,0
69727224,5643,68581411,68581407,-9,-9,13,0,67,0,0,0,3,3,-9,0,1,1,0,0,0,49,-6,0,0,2,2,2021,26,10,0,0,0,10,4,10,0,1414,0,0,381356.3548838666,15148.82503997305,307621.6712580349,0,0,0,0,0,0,1,0,125,0,0,1,1,0,1363.870983055415,0,0,30.32,17.53,49.04,55.86,1.666666666666667,1,1,0,0,0
69740824,5700,68595007,-9,-9,-9,13,0,47,0,0,0,2,2,-9,0,1,1,0,0,0,0,0,-999,0,2,-9,2021,5,2,0,0,0,10,3,2,0,485,0,0,146.9237832874197,413.2231404958678,0,0,0,390,0,0,0,0,0,0,0,0,1,0,1,1035.241896106351,0,0,42.75,38.57,-9,-9,5,1,1,1,0,12
69741504,5707,68595019,-9,-9,-9,13,0,20,0,0,0,2,2,-9,0,1,3,7.673473368601848,7.673473368601848,0,0,0,-999,0,-9,-9,2021,21,0,0,36,0,10,1,7,0,644,6.898055024405319,0,18.36547291092746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.268817204301,0,0,30,32,-9,-9,10,1,1,0,0,4
69747624,5726,68596367,71304966,-9,-9,13,1,44,0,4,0,2,2,-9,0,2,3,8.561594159956254,8.595305177915396,5.188597637534805,10,6,3.11100719650468,0,2,2,2021,7,0,1,40,40,10,1,0,0,764,15.08951220684128,19.70508105342211,228971.5335169881,45913.68227731864,252525.2525252525,80808.08080808081,0,0,.05,.05,0,0,0,0,0,0,1,1,0,3487.831525905158,5.416466524942036,0,57.57,49.69,32.11,34.46,8.333333333333334,1,1,0,0,11
69747624,5726,71304966,68596367,-9,-9,13,0,38,0,4,0,2,2,-9,1,1,3,0,5.594045448809839,5.594045448809839,10,-6,-2.891508873544641,0,-9,-9,2021,16,4,1,0,0,10,3,4,0,764,0,0,228971.5335169881,45913.68227731864,252525.2525252525,80808.08080808081,0,0,.05,.05,0,0,0,0,0,120,1,1,0,3487.831525905158,5.594045448809839,0,32.11,34.46,57.57,49.69,5,1,1,0,0,0
69747624,5726,71305046,-9,71304966,68596367,13,0,8,0,4,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,2,2,2021,13,0,1,0,0,10,2,3,0,764,0,0,228971.5335169881,45913.68227731864,252525.2525252525,80808.08080808081,0,0,0,0,0,0,0,0,0,0,1,1,0,3487.831525905158,0,0,43,61,-9,-9,7,1,1,-9,0,0
69754424,5741,68597047,-9,-9,-9,13,1,61,0,0,0,3,3,-9,1,1,1,0,0,0,0,0,-999,0,-9,-9,2021,31,11,0,0,0,10,3,11,0,2754,0,0,99540.86317722681,95224.97704315887,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1443.700756223398,0,0,16.04,23.99,-9,-9,0,1,1,0,0,0
69761224,5756,68597727,-9,-9,-9,13,0,61,0,0,0,1,1,-9,0,4,4,7.896616842075098,7.896616842075098,0,0,0,-999,0,2,2,2021,12,0,1,20,15,10,1,0,0,716,15.52062380491197,19.60496622669147,779192.2986031261,486463.1893285623,220385.6749311295,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2075.86910562276,7.371437579783273,0,51.24,58.84,-9,-9,6.666666666666667,1,1,0,0,14
69768024,5770,68598407,70488890,-9,-9,13,0,73,0,0,0,2,2,-9,0,4,2,0,0,0,8,1,-6.257474306337375,0,3,1,2021,17,4,0,0,0,10,4,4,0,876,0,0,816266.1663654419,198163.3197171406,394857.6675849403,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2043.010697997172,0,0,57.08,38.32,59.15,49.67,8.333333333333334,1,1,0,0,0
69768024,5770,70488890,68598407,-9,-9,13,1,72,0,0,0,3,3,-9,0,4,2,0,6.367224446742381,6.367224446742381,8,-1,6.367224446742381,0,-9,-9,2021,8,0,0,0,0,10,4,0,0,876,0,0,816266.1663654419,198163.3197171406,394857.6675849403,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2043.010697997172,0,6.367224446742381,59.15,49.67,57.08,38.32,5,1,1,0,0,0
69774824,5791,68598475,70190376,-9,-9,13,0,56,0,0,0,1,1,-9,0,3,5,7.993543898056307,7.993543898056307,0,5,1,-.3433683359603759,0,3,3,2021,20,7,0,18,24,10,1,7,0,1264,19.00034816720187,13.23605954375167,1219224.368656491,705783.5084414375,537634.4086021505,67204.30107526881,0,0,.05,.05,0,0,0,0,0,2,0,0,0,3259.256233023913,0,0,33.47,61.48,45.63,54.63,3.333333333333333,1,1,0,0,11
69774824,5791,70190376,68598475,-9,-9,13,1,55,0,0,0,2,2,-9,0,3,5,8.44666308667016,8.44666308667016,0,5,-1,.5628700245915628,-9,-9,-9,2021,10,0,0,46,0,10,1,0,0,1264,11.69670199790467,-9,1219224.368656491,705783.5084414375,537634.4086021505,67204.30107526881,0,0,.05,.05,.05,0,0,0,0,0,0,0,0,3259.256233023913,0,0,45.63,54.63,33.47,61.48,1.666666666666667,1,1,0,0,14
69781624,5806,68601127,-9,-9,-9,13,0,76,0,0,0,1,1,-9,0,3,1,0,0,0,0,0,-999,0,2,3,2021,14,4,0,0,0,10,4,4,0,1461,0,0,108422.9390681003,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1161.066308243727,0,0,45.33,49.24,-9,-9,8.333333333333334,1,1,0,0,7
69788424,5849,68610647,68610651,-9,-9,13,1,68,0,0,0,1,1,-9,0,4,2,0,5.091542594855486,5.091542594855486,48,-3,5.091542594855486,0,-9,3,2021,10,0,1,0,0,10,4,0,0,1666,0,0,516939.2807760353,296186.2963866872,183654.7291092746,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1872.678995986993,8.621632478529516,5.270064684807545,49.35,59.64,44.19,58.01,8.333333333333334,1,1,0,0,14
69788424,5849,68610651,68610647,-9,-9,13,0,71,0,0,0,3,3,-9,0,3,2,0,0,0,48,3,-4.981801009732042,0,2,2,2021,10,2,1,0,0,10,4,2,0,1666,0,0,516939.2807760353,296186.2963866872,183654.7291092746,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1872.678995986993,0,0,44.19,58.01,49.35,59.64,8.333333333333334,1,1,0,0,0
69795224,5864,68611327,68611331,-9,-9,13,0,65,0,0,0,1,1,-9,0,3,3,0,0,0,40,-5,-7.651568708110386,0,2,2,2021,14,2,1,0,0,10,3,2,0,794,0,0,410156.9677899796,167502.8459261803,232974.9103942652,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2378.794117177838,0,0,57.1,41.16,49.28,50.19,6.666666666666667,1,1,0,0,9
69795224,5864,68611331,68611327,-9,-9,13,1,70,0,0,0,2,2,-9,0,3,3,7.359737485623709,7.76131952754726,6.654897506230716,40,5,7.76131952754726,0,3,3,2021,10,0,1,30,30,10,1,0,0,794,6.048588726147594,6.048588726147594,410156.9677899796,167502.8459261803,232974.9103942652,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2378.794117177838,7.348043443161709,0,49.28,50.19,57.1,41.16,8.333333333333334,1,1,0,0,14
69795224,5864,70570530,-9,68611327,68611331,13,0,9,0,0,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,-9,-9,2021,13,0,1,0,0,10,2,2,0,794,0,0,410156.9677899796,167502.8459261803,232974.9103942652,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2378.794117177838,0,0,43,61,-9,-9,7,4,6,-9,0,0
69802024,5878,68612687,-9,-9,-9,13,1,48,0,0,0,2,2,-9,0,4,2,.8519252735020234,.8519252735020234,0,0,0,-999,0,2,2,2021,6,0,0,50,50,10,1,0,0,1364,.0044285515427586,1.239181670418692,11648.74551971326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27.09677398845713,0,0,60.12,54.8,-9,-9,8.333333333333334,1,1,0,0,14
69808824,5903,68615407,68615411,-9,-9,13,1,52,0,0,0,2,2,-9,0,4,4,8.26883754967181,8.26883754967181,0,26,7,.8935249302165484,0,-9,-9,2021,12,0,1,80,40,10,1,0,0,1283,5.629925034457401,10.00573645582823,300636.3636363636,28007.34618916437,275482.0936639119,0,17322,0,0,0,.05,0,0,0,0,0,0,0,0,2365.591397849462,0,0,52.82,53.97,51.14,60.45,8.333333333333334,1,1,0,0,14
69808824,5903,68615411,68615407,-9,-9,13,0,45,0,0,0,2,2,-9,0,5,4,7.485063406051969,7.485063406051969,0,26,-7,-.6740232957951111,0,2,2,2021,12,0,1,30,30,10,1,0,0,1283,6.856183779884313,8.836351477544003,300636.3636363636,28007.34618916437,275482.0936639119,0,17322,0,0,0,0,0,0,0,0,0,0,0,0,2365.591397849462,0,0,51.14,60.45,52.82,53.97,8.333333333333334,1,1,0,0,14
69822424,5936,68621527,68621531,-9,-9,13,0,79,0,0,0,3,3,-9,0,2,2,0,0,0,60,-8,-5.856771589149186,0,3,2,2021,11,3,1,0,0,10,4,3,0,615,0,0,127158.0106805469,69765.90783389859,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1235.689963063886,0,0,42.53,55.04,52.83,49.11,10,1,1,0,0,4
69822424,5936,68621531,68621527,-9,-9,13,1,87,0,0,0,3,3,-9,0,2,2,0,5.966520840549377,5.966520840549377,60,8,5.966520840549377,0,3,3,2021,6,0,1,0,0,10,4,0,0,615,0,0,127158.0106805469,69765.90783389859,0,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,1235.689963063886,0,5.966520840549377,52.83,49.11,42.53,55.04,10,1,1,0,0,0
69829224,5950,68622207,68622211,-9,-9,13,0,62,0,0,0,2,2,-9,1,2,4,6.966058889954335,6.966058889954335,0,30,1,-1.317533712985059,0,2,3,2021,25,9,1,15,15,10,1,9,0,586,8.16039909387149,8.270824982981187,937608.7578346119,446423.2665582116,367309.4582185491,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3042.786683660254,0,0,17.99,49.24,57.16,56.15,6.666666666666667,1,1,0,0,12
69829224,5950,68622211,68622207,-9,-9,13,1,61,0,0,0,3,3,-9,0,4,4,8.015880233535119,8.393343454320613,7.236259864353769,30,-1,1.537035209885858,0,3,3,2021,6,0,1,38,38,10,1,0,0,586,9.203457624667095,9.431642524452231,937608.7578346119,446423.2665582116,367309.4582185491,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,3042.786683660254,7.278100318199797,7.44378162990529,57.16,56.15,17.99,49.24,8.333333333333334,1,1,0,0,14
69842824,5986,68624247,68624251,-9,-9,13,1,59,0,0,0,2,2,-9,0,3,5,8.233089010916414,8.569561212956042,7.316798649713403,23,16,.2752072818243079,0,3,2,2021,6,0,1,38,38,10,1,0,0,656,11.43624911940882,12.0918675571644,504429.7520661157,201123.9669421488,284664.8301193756,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,4077.804620120687,7.649331151522051,7.510605014581529,59.32,46.98,57.33,53.46,8.333333333333334,1,1,0,0,14
69842824,5986,68624251,68624247,-9,-9,13,0,43,0,0,0,3,3,-9,0,3,5,8.404104782780772,8.404104782780772,0,23,-16,-.0557055750580862,0,3,2,2021,6,0,1,98,40,10,1,0,0,656,5.261533537882483,11.28622992469308,504429.7520661157,201123.9669421488,284664.8301193756,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,4077.804620120687,0,0,57.33,53.46,59.32,46.98,10,2,3,0,0,9
69842824,5991,68624255,-9,68624251,68624247,13,1,19,0,0,1,2,0,0,0,3,1,0,0,0,0,0,-999,-9,3,2,2021,20,8,1,0,0,10,2,8,1,656,0,0,320.4775022956841,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.0358422931056723,.0358346232858146,0,36.43,60.14,-9,-9,5,4,2,0,0,0
69849624,6006,68624927,68624931,-9,-9,13,0,55,0,0,0,2,2,-9,0,3,5,8.256805803585133,8.256805803585133,0,19,-5,-.0717369192043193,0,3,2,2021,16,4,1,50,-9,10,1,4,0,456,8.900148911696256,8.900148911696256,1898883.206850697,1686302.857906712,192837.4655647383,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,3678.073956277121,0,0,43.24,34.14,58.92,48.59,6.666666666666667,1,1,0,0,13
69849624,6006,68624931,68624927,-9,-9,13,1,60,0,0,0,2,2,-9,0,3,5,8.438293575252089,8.438293575252089,0,13,5,.2912386190987259,0,-9,-9,2021,8,0,1,42,42,10,1,0,0,456,12.70390196427537,12.70390196427537,1898883.206850697,1686302.857906712,192837.4655647383,0,0,0,.05,.05,0,0,0,0,0,2,0,0,0,3678.073956277121,0,0,58.92,48.59,43.24,34.14,6.666666666666667,1,1,0,0,14
69883624,6150,68635127,-9,-9,-9,13,0,68,0,0,0,2,2,-9,0,4,2,0,6.735811234842028,6.735811234842028,0,0,-999,0,2,3,2021,12,0,1,0,0,10,4,0,0,1201,0,0,217741.9354838709,0,120967.7419354839,0,0,0,0,0,0,0,0,0,0,0,1,1,0,852.0161071558579,0,6.735811234842028,47.01,58,-9,-9,6.666666666666667,4,2,0,0,4
