idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,labHrsWorkWeek,labHrsWorkWeekL1,labC4,healthPsyDstrss0to12,demAdultChildFlag,labWageHrly,labWageHrlyL1,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear,demRgn,yHhQuintilesMonthC5,wealthPrptyFlag,wgtHhCross,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,yDispMonth
3503,4307,7718,-9,-9,-9,1,1,82,0,0,0,2,2,-9,0,2,0,7.612187939991707,7.613425158590728,0,0,-925.4302676688335,0,3,3,2021,11,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,7.760700631269311,46.92,38.24,-9,-9,8.333333333333334,1,1,0,0,0,2,3,1,275,305999.1541304466,202158.635386076,39744.85821084856,0,0,0,2529.946057251779
3504,4308,7719,-9,-9,-9,1,1,69,0,0,0,3,3,-9,0,4,0,6.633944840410323,7.165723323162392,0,0,-892.5204544190783,0,2,2,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.966859857185077,6.879215780239877,55.93,52.62,-9,-9,8.333333333333334,1,1,0,0,3,4,2,1,469,567640.1578440028,519935.3774381409,5328.187171542988,0,0,0,921.0441819258184
3505,4309,7720,7721,-9,-9,1,1,60,0,0,0,1,1,-9,0,5,9.89344838823666,9.629619958506538,0,9,-7,14.52018309242898,0,2,2,2021,6,0,37,38,1,0,0,40.85053685246994,40.85053685246994,0,0,.05,0,0,0,0,0,1,1,0,0,0,57.06,57.76,60.53,48.35,8.333333333333334,1,1,0,0,10,9,5,1,1347.5,3869091.30807362,454745.1171926059,894996.5412720444,132386.2912358123,6544.115573469158,0,8381.093040676096
3505,4309,7721,7720,-9,-9,1,0,67,0,0,0,3,3,-9,0,2,8.737077811197848,8.151415581524303,0,9,7,1.407875141157901,0,2,3,2021,8,0,70,50,1,0,0,7.873120967513026,7.873120967513026,0,0,0,0,0,0,0,0,1,1,0,7.087870598070716,0,60.53,48.35,57.06,57.76,8.333333333333334,1,1,0,0,10,9,5,1,1347.5,3869091.30807362,454745.1171926059,894996.5412720444,132386.2912358123,6544.115573469158,0,8381.093040676096
3505,4310,7722,-9,7721,7720,1,1,21,0,0,1,2,0,0,0,5,0,0,0,0,0,-860.5918779123882,-9,3,1,2021,10,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45.81,61.51,-9,-9,6.666666666666667,1,1,0,0,0,9,1,1,330,-104351.8664231081,0,0,0,0,0,0
3506,4311,7723,7724,-9,-9,1,0,56,0,0,0,2,2,-9,0,3,7.639114727796977,7.967295053510648,0,29,-21,-168.395805102398,0,3,2,2021,11,0,32,40,1,2,0,8.414296843424291,8.414296843424291,0,0,0,0,0,0,0,0,1,1,0,2.90768190904733,0,49,48,42.69,25.34,7,1,1,0,0,1,4,3,1,1315,471690.9240187409,476913.3763436213,0,0,0,0,2063.200967681725
3506,4311,7724,7723,-9,-9,1,1,77,0,0,0,3,3,-9,0,2,0,4.335542832861497,3.980306703930816,29,21,-16.03904080723376,0,2,3,2021,23,9,0,0,4,9,0,0,0,.05,.05,0,1,0,0,0,0,1,1,0,4.130542258770165,3.804553699780368,42.69,25.34,49,48,6.666666666666667,1,1,0,0,0,4,3,1,1315,471690.9240187409,476913.3763436213,0,0,0,0,2063.200967681725
3507,4312,7725,-9,7727,7726,1,0,13,0,4,1,3,0,-9,0,2,0,0,0,0,0,-969.7368464338838,-9,2,1,2021,16,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38,44,-9,-9,5,1,1,-9,0,0,5,4,1,1124.5,418811.567481953,334153.9305063582,212280.5013023206,143298.7336767005,15083.20519396596,0,3722.749127209251
3507,4312,7726,7727,-9,-9,1,1,47,0,4,0,1,1,-9,0,3,9.038981949678336,8.753701592893094,0,21,5,45.33161970832424,0,2,-9,2021,11,0,39,38,1,0,0,25.05207796026685,25.05207796026685,.05,.05,0,0,0,0,0,0,1,1,0,3.689166180117259,0,44.41,56.75,45.81,61.51,6.666666666666667,1,1,0,0,9,5,4,1,1124.5,418811.567481953,334153.9305063582,212280.5013023206,143298.7336767005,15083.20519396596,0,3722.749127209251
3507,4312,7727,7726,-9,-9,1,0,42,0,4,0,2,2,-9,0,5,6.719354590169345,6.702893281671126,0,21,-5,-100.2639694485873,0,3,2,2021,5,0,15,20,1,0,0,7.984965335750871,7.984965335750871,.05,.05,0,0,0,0,0,0,1,1,0,0,0,45.81,61.51,44.41,56.75,8.333333333333334,1,1,0,0,2,5,4,1,1124.5,418811.567481953,334153.9305063582,212280.5013023206,143298.7336767005,15083.20519396596,0,3722.749127209251
3507,4312,7728,-9,7727,7726,1,0,13,0,4,1,3,0,-9,0,3,0,0,0,0,0,-995.5195004950104,-9,2,1,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42,54,-9,-9,6,1,1,-9,0,0,5,4,1,1124.5,418811.567481953,334153.9305063582,212280.5013023206,143298.7336767005,15083.20519396596,0,3722.749127209251
3507,4312,7729,-9,7727,7726,1,1,8,0,4,1,3,0,-9,0,4,0,0,0,0,0,-987.0344587333419,-9,2,1,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47,60,-9,-9,7,1,1,-9,0,0,5,4,1,1124.5,418811.567481953,334153.9305063582,212280.5013023206,143298.7336767005,15083.20519396596,0,3722.749127209251
3507,4312,7730,-9,7727,7726,1,0,6,0,4,1,3,0,-9,0,4,0,0,0,0,0,-943.0594991064239,-9,2,1,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,60,-9,-9,7,1,1,-9,0,0,5,4,1,1124.5,418811.567481953,334153.9305063582,212280.5013023206,143298.7336767005,15083.20519396596,0,3722.749127209251
3508,4313,7731,-9,-9,-9,1,0,72,0,0,0,1,1,-9,0,4,0,5.10375673651245,4.914416430799801,0,0,-918.3958226053929,0,3,3,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.964648065592769,52.23,55.6,-9,-9,8.333333333333334,1,1,0,0,0,9,2,0,516,91635.45717651283,0,0,0,0,0,1185.342426877634
3509,4314,7732,7733,-9,-9,1,1,51,0,1,0,1,1,-9,0,3,9.057150548807957,9.216629816332729,0,9,1,91.06878715981397,0,-9,-9,2021,7,0,47,60,1,0,0,25.64891336957583,25.64891336957583,.05,.05,0,0,0,0,0,0,1,1,0,0,0,57.33,53.46,51.24,58.84,8.333333333333334,1,1,0,0,13,7,5,1,805.5,1755904.774438816,165806.3130714889,1429130.806692441,105649.8383067986,0,0,4863.475388343726
3509,4314,7733,7732,-9,-9,1,0,50,0,1,0,2,2,-9,0,4,7.459902972418155,7.276397836181626,5.582356196540904,9,-1,33.357489859122,0,2,3,2021,10,1,22,21,1,1,0,10.33076956070555,10.33076956070555,0,0,0,0,0,0,0,0,1,1,0,5.328549903627135,0,51.24,58.84,57.33,53.46,8.333333333333334,1,1,0,0,11,7,5,1,805.5,1755904.774438816,165806.3130714889,1429130.806692441,105649.8383067986,0,0,4863.475388343726
3510,4315,7734,-9,7735,7736,1,1,10,0,1,1,3,0,-9,0,3,0,0,0,0,0,-958.6739393022539,-9,1,1,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42,56,-9,-9,6,1,1,-9,0,0,10,5,1,379.6666666666667,1737393.4747627,851762.4851692967,421302.0972395763,0,0,0,6867.641879150961
3510,4315,7735,7736,-9,-9,1,0,45,0,1,0,1,1,-9,0,3,9.086445559858076,9.204288798291588,0,10,0,-62.39257009972281,0,2,2,2021,12,1,83,38,1,1,0,13.93171732249908,13.93171732249908,.05,.05,0,0,0,0,0,0,1,1,0,4.896740067906858,0,46.34,51.52,54.38,46.77,6.666666666666667,1,1,0,0,11,10,5,1,379.6666666666667,1737393.4747627,851762.4851692967,421302.0972395763,0,0,0,6867.641879150961
3510,4315,7736,7735,-9,-9,1,1,45,0,1,0,1,1,-9,0,3,8.959314146770451,9.230883701253966,0,10,0,-133.3475230924836,0,1,2,2021,5,0,46,48,1,0,0,18.19494096220665,18.19494096220665,.05,.05,.05,0,0,0,0,0,1,1,0,6.669807852289143,0,54.38,46.77,46.34,51.52,8.333333333333334,1,1,0,0,11,10,5,1,379.6666666666667,1737393.4747627,851762.4851692967,421302.0972395763,0,0,0,6867.641879150961
3511,4316,7737,-9,7740,7739,1,1,8,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1004.352075220234,-9,1,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,61,-9,-9,7,1,1,-9,0,0,1,5,1,1354.25,57288.50266395508,5361.592825680713,230889.9609763035,119885.0562683531,68385.48485286062,1498.007655320397,3923.506688706545
3511,4316,7738,-9,7740,7739,1,1,4,0,2,1,3,0,-9,0,4,0,0,0,0,0,-933.2834571805995,-9,1,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,61,-9,-9,7,1,1,-9,0,0,1,5,1,1354.25,57288.50266395508,5361.592825680713,230889.9609763035,119885.0562683531,68385.48485286062,1498.007655320397,3923.506688706545
3511,4316,7739,7740,-9,-9,1,1,47,0,2,0,2,2,-9,0,3,8.567381785105166,8.140725438758704,0,18,5,146.5900121396757,0,2,2,2021,7,0,53,47,1,0,0,10.09756764507306,10.09756764507306,.05,.05,0,0,0,0,0,0,1,1,0,.1550030277761483,0,57.33,53.46,46.98,59.35,8.333333333333334,1,1,0,0,12,1,5,1,1354.25,57288.50266395508,5361.592825680713,230889.9609763035,119885.0562683531,68385.48485286062,1498.007655320397,3923.506688706545
3511,4316,7740,7739,-9,-9,1,0,42,0,2,0,1,1,-9,0,4,8.884373451536678,8.689619505078065,0,20,-5,21.91387064260447,0,2,3,2021,14,3,53,48,1,3,0,14.02457341044328,14.02457341044328,0,0,0,0,0,0,0,0,1,1,0,3.185069328533645,0,46.98,59.35,57.33,53.46,8.333333333333334,1,1,0,0,12,1,5,1,1354.25,57288.50266395508,5361.592825680713,230889.9609763035,119885.0562683531,68385.48485286062,1498.007655320397,3923.506688706545
3512,4317,7741,-9,-9,-9,1,0,59,0,0,0,3,3,-9,1,2,0,0,0,0,0,-998.256967008579,0,-9,-9,2021,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,51.69,18.58,-9,-9,1.666666666666667,1,1,0,0,0,9,1,0,1294,-132916.1650211249,-54627.60048533131,0,0,0,0,1764.477319045603
3513,4318,7742,-9,-9,-9,1,1,68,0,0,0,3,3,-9,0,5,0,3.627783393776049,3.819168185424005,0,0,-950.7392008904208,0,-9,-9,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.505999835307739,59.43,58.05,-9,-9,10,1,1,0,0,2,4,2,0,224,463872.5743618972,149711.6340191431,219468.2436254618,0,-497.6936068473652,0,371.0063965047682
3514,4319,7743,-9,-9,-9,1,1,30,0,0,0,1,1,-9,0,3,8.456053965181283,8.224649366949352,0,0,0,-1045.249608949439,0,1,2,2021,12,0,20,20,1,0,0,24.71670131888094,24.71670131888094,.05,.05,.05,0,0,0,0,0,0,0,0,0,0,28.04,61.63,-9,-9,5,1,1,0,1,13,4,4,0,381,-120684.3576262806,-54048.53332563204,0,0,19260.05822909874,0,1668.556714573615
3515,4320,7744,-9,-9,-9,1,1,40,0,0,0,2,2,-9,0,3,7.702245838431888,8.037465129272997,0,0,0,-911.9823617481532,0,1,3,2021,7,0,35,30,1,0,0,9.687261557189599,9.687261557189599,.05,.05,0,0,0,0,0,0,0,0,0,0,0,47.15,56.66,-9,-9,6.666666666666667,1,1,0,1,8,7,3,0,813,-16326.44162896978,-49850.34905639328,0,0,0,0,1478.598491504661
3515,4321,7745,-9,-9,-9,1,1,29,0,0,0,1,1,-9,0,4,9.309803953337877,9.522837686523291,0,0,0,-981.9827004919306,0,-9,-9,2021,10,0,70,78,1,1,0,24.95450439231562,24.95450439231562,.05,.05,.05,0,0,0,0,0,0,0,0,0,0,50,57,-9,-9,7,4,6,0,0,1,7,5,0,273,183515.4751203163,-14089.94961906912,309774.0568924362,241816.716254982,2808.170637909453,0,5222.857146061194
3516,4322,7746,-9,-9,-9,1,0,87,0,0,0,3,3,-9,0,2,0,6.206581032985794,6.441329330321971,0,0,-920.8864903893073,0,-9,3,2021,16,2,0,0,4,2,0,0,0,0,0,0,1,3.617881583463068,57.52439192108138,27.84795379894732,0,1,0,1,0,6.360148774851554,32.4,23.11,-9,-9,1.666666666666667,1,1,0,0,0,6,2,1,193,449546.9624378135,28565.19839945998,361639.4014660876,0,35.12399337250946,0,1525.909967251396
3516,4323,7747,-9,7746,-9,1,0,62,0,0,0,2,2,-9,0,4,7.543350743683937,7.372348747425971,0,0,0,-968.1043342651088,0,3,-9,2021,12,0,20,20,1,0,0,12.45220730214383,12.45220730214383,0,0,0,0,0,0,0,27,1,0,1,0,0,39.99,46.39,-9,-9,8.333333333333334,1,1,0,0,15,6,3,1,1962,282359.0239215866,-509.7881353239736,152009.1311334152,0,0,0,1298.914070304825
3517,4324,7748,-9,-9,-9,1,0,34,0,0,0,1,1,-9,0,5,9.014452206614058,9.04316547817189,0,0,0,-1053.93765737229,0,1,1,2021,10,2,63,57,1,2,0,21.9302895679618,21.9302895679618,.05,.05,0,0,0,0,0,0,0,0,0,5.576553550114905,0,45.71,60.6,-9,-9,6.666666666666667,2,3,0,0,11,8,5,0,1243,456655.2098384711,198241.3536830236,139566.6313427829,115653.608769983,0,0,3921.454000354594
3518,4325,7749,7750,-9,-9,1,1,86,0,0,0,3,3,-9,0,1,0,7.381345919617552,7.285649064413033,60,7,72.94027193616266,0,3,3,2021,7,0,0,0,4,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,8.216821619296198,7.570695581581146,51.2,44.51,64.55,36.47,8.333333333333334,1,1,0,0,13,4,2,1,479,256122.5892655937,4109.794585521991,114817.0623773699,0,0,0,5928.477049891339
3518,4325,7750,7749,-9,-9,1,0,79,0,0,0,2,2,-9,0,3,0,2.492000840817544,2.284721903130248,60,-7,-1.571962349060681,0,3,3,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,9.080856470117491,2.529096814759804,64.55,36.47,51.2,44.51,10,1,1,0,0,14,4,2,1,479,256122.5892655937,4109.794585521991,114817.0623773699,0,0,0,5928.477049891339
3519,4326,7751,7752,-9,-9,1,1,54,0,0,0,2,2,-9,0,4,8.758321574975994,8.902478898768196,6.513613798135126,28,3,-89.41412376292642,0,2,3,2021,6,0,40,50,1,0,0,21.01558348025401,21.01558348025401,.05,.05,0,0,0,0,0,0,0,0,0,.9854359983564738,6.68162649651689,57.16,56.15,57.16,56.15,8.333333333333334,1,1,0,0,7,10,5,1,1752.5,769746.4334181895,145654.0547183251,730583.8338812951,201090.881719691,20312.68716839151,708.303218485165,4741.634865954597
3519,4326,7752,7751,-9,-9,1,0,51,0,0,0,2,2,-9,0,4,8.297120866890918,8.422493597826854,0,28,-3,-48.05704307586329,0,2,2,2021,6,0,45,41,1,0,0,11.08485243555413,11.08485243555413,0,0,0,0,0,0,0,0,0,0,0,1.536308484155533,0,57.16,56.15,57.16,56.15,8.333333333333334,1,1,0,0,11,10,5,1,1752.5,769746.4334181895,145654.0547183251,730583.8338812951,201090.881719691,20312.68716839151,708.303218485165,4741.634865954597
3520,4327,7753,7755,-9,-9,1,0,46,0,2,0,1,1,-9,0,4,8.999226619089832,8.826080183885681,0,9,-4,92.20741348013655,0,2,2,2021,10,0,50,52,1,0,0,19.4413409744518,19.4413409744518,.05,.05,0,0,0,0,0,0,0,0,0,3.13833842736044,0,47.05,56.66,36.85,61.32,6.666666666666667,1,1,0,0,10,2,5,1,333.25,2185592.511186015,2199891.635519202,409755.5771874301,258542.4949773522,382.8235668925053,0,5758.95182436187
3520,4327,7754,-9,7753,7755,1,1,16,0,2,0,2,2,-9,0,5,0,0,0,0,0,-933.9725122416095,-9,1,1,2021,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.06,57.76,-9,-9,10,1,1,0,0,1,2,5,1,333.25,2185592.511186015,2199891.635519202,409755.5771874301,258542.4949773522,382.8235668925053,0,5758.95182436187
3520,4327,7755,7753,-9,-9,1,1,50,0,2,0,1,1,-9,0,4,9.267246937944265,9.103035018723068,0,9,4,-47.55578410013269,0,2,2,2021,19,8,39,39,1,8,0,23.49785678009541,23.49785678009541,.05,.05,0,0,0,0,0,0,0,0,0,3.991176722224265,0,36.85,61.32,47.05,56.66,5,1,1,0,0,10,2,5,1,333.25,2185592.511186015,2199891.635519202,409755.5771874301,258542.4949773522,382.8235668925053,0,5758.95182436187
3520,4327,7756,-9,7753,7755,1,0,13,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1097.980212032922,-9,1,1,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,60,-9,-9,7,1,1,-9,0,0,2,5,1,333.25,2185592.511186015,2199891.635519202,409755.5771874301,258542.4949773522,382.8235668925053,0,5758.95182436187
3521,4328,7757,-9,7758,-9,1,1,15,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1061.09634800807,-9,2,-9,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,47,60,-9,-9,7,1,1,-9,0,0,5,2,0,391.6666666666667,23020.31641650912,0,0,0,0,0,1796.842237607146
3521,4328,7758,-9,-9,-9,1,0,49,0,2,0,2,2,-9,0,2,7.388141552762614,7.547145537748037,6.321685084059808,0,0,-883.1197971794099,0,-9,3,2021,11,0,25,26,1,0,0,9.520744842474413,9.520744842474413,0,0,0,0,0,0,0,7,1,0,1,6.684775769033661,0,46.61,38.5,-9,-9,8.333333333333334,1,1,0,0,6,5,2,0,391.6666666666667,23020.31641650912,0,0,0,0,0,1796.842237607146
3521,4328,7759,-9,7758,-9,1,1,13,0,2,1,3,0,-9,0,3,0,0,0,0,0,-958.246701660059,-9,2,-9,2021,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,44,55,-9,-9,6,1,1,-9,0,0,5,2,0,391.6666666666667,23020.31641650912,0,0,0,0,0,1796.842237607146
3522,4329,7760,-9,-9,-9,1,1,47,0,0,0,2,2,-9,1,2,0,0,0,0,0,-955.5580742633573,0,2,2,2021,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,49.87,38.26,-9,-9,6.666666666666667,1,1,0,0,2,5,1,0,2483,156684.613561644,-145182.5105025418,17022.01444817794,45167.33138619435,0,0,1295.84990588
3523,4330,7761,-9,-9,-9,1,1,50,0,1,0,2,2,-9,0,3,8.195906712511805,7.922693309614554,0,0,0,-955.9592202418128,-9,2,2,2021,8,0,37,0,1,0,0,10.04310469382612,10.04310469382612,.05,.05,0,0,0,0,0,0,1,1,0,0,0,58.07,46.29,-9,-9,6.666666666666667,1,1,0,0,10,12,3,0,175,8671.258596178173,34904.3050181658,65761.25272575537,0,-2422.500970849789,0,1990.363623085898
3523,4331,7762,-9,-9,7761,1,0,18,0,1,0,2,2,1,0,3,7.030178126473223,6.937941820224862,0,0,0,-958.7592982306801,-9,-9,2,2021,20,8,20,0,1,8,1,6.741102111796709,6.741102111796709,0,0,0,0,0,0,0,0,1,1,0,0,0,37.17,45.07,-9,-9,1.666666666666667,1,1,0,0,1,12,2,0,181,-7838.147015747689,0,0,0,-359.3387969680566,0,685.5465035176057
3524,4332,7763,-9,-9,-9,1,0,79,0,0,0,3,3,-9,0,2,0,7.905142598145655,7.479129357214259,0,0,-979.2914957289285,0,3,3,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.957214037521319,7.259532987213571,48.86,45.68,-9,-9,8.333333333333334,1,1,0,0,0,7,3,1,341,163709.6364509028,175277.3068810836,3441.187918255186,0,354.9479162699327,0,1463.662704454252
3525,4333,7764,-9,-9,-9,1,1,71,0,0,0,2,2,-9,0,4,0,5.670593150626855,6.034141191764059,0,0,-786.3559350314206,0,3,2,2021,18,8,0,0,4,8,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5.687503105083244,5.641036204720401,47.4,54.12,-9,-9,3.333333333333333,1,1,0,1,0,5,2,0,994,46959.12287603875,89404.40093496381,0,0,0,0,494.1436077014961
3526,4334,7765,-9,-9,-9,1,0,52,0,0,0,1,1,-9,0,4,8.825133735363432,8.895857248450811,0,12,-3,53.65894779230018,0,1,1,2021,12,4,38,78,1,4,0,23.83012316906259,23.83012316906259,.05,.05,0,0,0,0,0,0,0,0,0,3.214955443638559,0,54.2,57.49,38.09,63.39,5,1,1,0,0,12,4,5,1,338,1270801.790325307,755003.506164565,194210.5534850165,56214.5495278693,2341.036465837652,4810.993978276442,2295.978642097628
3526,4335,7766,-9,-9,-9,1,0,55,0,0,0,1,1,-9,0,4,7.520760602758766,7.364110533944916,0,12,3,13.30700516009668,0,2,2,2021,20,8,24,-9,1,8,0,10.19943484600978,10.19943484600978,.05,.05,0,0,0,0,0,0,0,0,0,1.024983016424715,0,38.09,63.39,54.2,57.49,6.666666666666667,1,1,0,0,14,4,5,1,374,199586.2986870679,-64970.21720741208,152242.0293680189,0,2714.517704171591,2567.341517392674,674.7231047474668
3527,4336,7767,7769,-9,-9,1,1,42,0,2,0,2,2,-9,0,3,8.245953266644086,8.625313622807068,0,6,2,-89.4771584357141,0,-9,-9,2021,9,0,40,40,1,0,0,13.33023153889959,13.33023153889959,0,0,.05,0,0,0,0,0,1,1,0,0,0,57.33,53.46,55.9,52.64,6.666666666666667,1,1,0,0,14,4,3,1,428.6666666666667,47934.3345580587,6395.158936001961,254037.0709917214,116781.9927704846,0,1197.394703648547,2774.905875675557
3527,4336,7768,-9,7769,7767,1,0,15,0,2,1,3,0,-9,0,4,0,0,0,0,0,-979.0201709072174,-9,3,2,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,60,-9,-9,7,1,1,-9,0,0,4,3,1,428.6666666666667,47934.3345580587,6395.158936001961,254037.0709917214,116781.9927704846,0,1197.394703648547,2774.905875675557
3527,4336,7769,7767,-9,-9,1,0,40,0,2,0,3,3,-9,0,4,7.495385742654643,7.719490261038788,0,18,-2,-113.1706613457217,0,2,2,2021,8,0,37,39,1,0,0,7.235729559955205,7.235729559955205,0,0,0,0,0,0,0,0,1,1,0,0,0,55.9,52.64,57.33,53.46,8.333333333333334,1,1,0,0,11,4,3,1,428.6666666666667,47934.3345580587,6395.158936001961,254037.0709917214,116781.9927704846,0,1197.394703648547,2774.905875675557
3528,4337,7770,-9,-9,-9,1,1,46,0,0,0,3,3,-9,0,2,6.34323429076512,6.197002364990374,0,0,0,-1032.866640352083,0,3,3,2021,17,6,30,25,1,6,0,2.225489033340361,2.225489033340361,0,0,0,0,0,0,0,0,1,1,0,0,0,38.81,54.3,-9,-9,6.666666666666667,1,1,0,1,6,9,2,0,333,97934.43589137276,240398.4136802812,0,0,4558.70538814516,0,614.9417070812224
3529,4338,7771,7772,-9,-9,1,0,30,0,0,0,1,1,-9,0,3,8.970902635305038,9.049165982696957,0,1,0,-41.29415972872425,-9,-9,-9,2021,11,2,47,0,1,2,0,16.71700840796684,16.71700840796684,0,0,0,0,0,0,0,0,0,0,0,0,0,49.04,55.86,49.63,54.22,6.666666666666667,1,1,0,0,4,8,5,1,754.5,117408.8388279098,26199.9479344923,0,0,9387.842913419172,0,5195.842155652931
3529,4338,7772,7771,-9,-9,1,1,30,0,0,0,1,1,-9,0,3,9.237642018344626,9.088482355252129,0,1,0,-120.937258736047,0,2,2,2021,9,1,39,38,1,1,0,28.1076392813135,28.1076392813135,.05,.05,0,0,0,0,0,0,0,0,0,7.752068543882221,0,49.63,54.22,49.04,55.86,8.333333333333334,1,1,0,0,3,8,5,1,754.5,117408.8388279098,26199.9479344923,0,0,9387.842913419172,0,5195.842155652931
3530,4339,7773,-9,-9,-9,1,0,66,0,0,0,2,2,-9,1,1,6.965785639951419,7.136123145791611,0,0,0,-959.1498245162072,0,2,2,2021,11,0,12,12,1,0,0,14.44206504747771,14.44206504747771,0,0,0,0,7.077930375593652,0,56.93322580058714,0,1,1,0,0,0,45.47,21.1,-9,-9,3.333333333333333,1,1,0,0,9,2,2,1,1190,62544.97899379609,33430.6104722393,0,0,0,0,963.858992395868
3531,4340,7774,7775,-9,-9,1,1,52,0,1,0,2,2,-9,0,2,7.919812603397204,7.628009279153633,0,22,9,-49.37917970682559,-9,-9,2,2021,16,3,40,0,1,3,0,8.121818655388084,8.121818655388084,.05,.05,0,0,0,0,0,0,1,1,0,0,0,37.71,46.7,25.11,55.37,3.333333333333333,1,1,0,1,12,4,4,1,370,368861.643401367,104886.5288863998,378410.1377688329,35579.99038599905,5585.775699775782,3342.261492843884,2458.705754829026
3531,4340,7775,7774,-9,-9,1,0,43,0,1,0,2,2,-9,0,2,8.144508101475603,7.978344829730259,0,2,0,15.69729144330909,0,-9,-9,2021,22,10,40,40,1,10,0,8.331085988987038,8.331085988987038,0,0,0,0,0,0,0,0,1,1,0,0,0,25.11,55.37,37.71,46.7,3.333333333333333,1,1,0,1,12,4,4,1,370,368861.643401367,104886.5288863998,378410.1377688329,35579.99038599905,5585.775699775782,3342.261492843884,2458.705754829026
3532,4341,7776,-9,-9,-9,1,0,45,0,0,0,1,1,-9,1,1,0,0,0,0,0,-857.5614558302864,0,2,2,2021,17,5,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23.46,27.3,-9,-9,5,1,1,0,0,0,9,1,0,171,-88677.18530266387,0,0,0,0,0,450.7407172280522
3533,4342,7777,7778,-9,-9,1,0,52,0,0,0,2,2,-9,0,4,8.393041975419889,8.592690895291236,0,8,2,13.04708981806468,0,2,3,2021,10,2,30,32,1,2,0,17.55078935776628,17.55078935776628,0,0,0,0,0,0,0,2,0,0,0,2.727671406806781,0,51.77,58.57,60.02,56.42,8.333333333333334,1,1,0,0,9,9,4,1,565.5,423095.605726151,212114.3837954832,216946.0899197139,0,0,4235.025864129597,5335.574882729277
3533,4342,7778,7777,-9,-9,1,1,50,0,0,0,1,1,-9,0,5,7.077663566028914,7.317141407501014,0,8,-2,-26.96176833635706,0,2,2,2021,7,0,40,35,1,0,0,3.883311406569145,3.883311406569145,0,0,.05,0,0,0,0,0,0,0,0,8.137974308777078,0,60.02,56.42,51.77,58.57,6.666666666666667,1,1,0,0,9,9,4,1,565.5,423095.605726151,212114.3837954832,216946.0899197139,0,0,4235.025864129597,5335.574882729277
